Channel(s=n_sum,l=LaBr3,n=neutron,g=germanium,x=xpos,r=theta,t=rf)	Type	Pixel	TimeOffset Type{(P)olynomial,(E)xponential,(L)ogarithmic)	x^0	x^1	x^2	... OR Ae^Bx + C OR AlogB(Cx) + D		
2		s	-1	255539	P	1				
3		l	-1	220329	P	1				
11	n	 1	324584	P	1				
12	n	 2	329403	P	1				
13	n	 3	325504	P	1				
14	n	 4	324430	P	1				
15	n	 5	 74742	P	1				
16	n	 6	321032	P	1				
17	n	 7	322248	P	1				
18	n	 8	320969	P	1				
21	n	 9	182269	P	1				
22	n	10	317275	P	1				
23	n	11	317400	P	1				
24	n	12	315956	P	1				
25	n	13	 74823	P	1				
26	n	14	316738	P	1				
27	n	15	319278	P	1				
28	n	16	318022	P	1				
31	n	17	323434	P	1				
32	n	18	322526	P	1				
33	n	19	325074	P	1				
34	n	20	 74695	P	1				
35	n	21	 74855	P	1				
36	n	22	269531	P	1				
37	n	23	325195	P	1				
38	n	24	326365	P	1				
41	n	25	 76807	P	1				
42	n	26	 73768	P	1				
43	n	27	 71988	P	1				
44	n	28	 76650	P	1				
45	n	29	 68096	P	1				
46	n	30	399006	P	1				
47	n	31	319359	P	1				
48	n	32	320091	P	1				
51	n	33	323535	P	1				
52	n	34	319861	P	1				
53	n	35	 68722	P	1				
54	n	36	 71343	P	1				
55	n	37	 74785	P	1				
56	n	38	 77181	P	1				
57	n	39	 71210	P	1				
58	n	40	 74637	P	1				
61	n	41	330506	P	1				
62	n	42	328789	P	1				
63	n	43	325446	P	1				
64	n	44	 67484	P	1				
65	n	45	 67515	P	1				
66	n	46	300649	P	1				
67	n	47	120383	P	1				
68	n	48	 34229	P	1				
71	n	49	263466	P	1				
72	n	50	 32020	P	1				
73	n	51	204727	P	1				
74	n	52	 70937	P	1				
75	n	53	153839	P	1				
76	n	54	 43584	P	1				
77	n	55	259541	P	1				
78	n	56	 41864	P	1				
81	n	57	 51464	P	1				
82	n	58	 35585	P	1				
83	n	59	 49578	P	1				
84	n	60	 74641	P	1				
85	n	61	235583	P	1				
86	n	62	385282	P	1				
87	n	63	 41983	P	1				
88	n	64	 47332	P	1				
90	g	 0	 74345	P	1				
91	g	 0	120175	P	1				
95	x	-1	 70537	P	1				
96	r	-1	115944	P	1				
97	t	-1	232196	P	1				
