Channel	Type	Pixel
s=n_sum,l=LaBr3,n=neutron,g=germanium,x=xpos,r=theta,t=rf
2	s	-1
3	l	-1
11	n	1
12	n	2
13	n	3
14	n	4
15	n	5
16	n	6
17	n	7
18	n	8
21	n	9
22	n	10
23	n	11
24	n	12
25	n	13
26	n	14
27	n	15
28	n	16
31	n	17
32	n	18
33	n	19
34	n	20
35	n	21
36	n	22
37	n	23
38	n	24
41	n	25
42	n	26
43	n	27
44	n	28
45	n	29
46	n	30
47	n	31
48	n	32
51	n	33
52	n	34
53	n	35
54	n	36
55	n	37
56	n	38
57	n	39
58	n	40
61	n	41
62	n	42
63	n	43
64	n	44
65	n	45
66	n	46
67	n	47
68	n	48
71	n	49
72	n	50
73	n	51
74	n	52
75	n	53
76	n	54
77	n	55
78	n	56
81	n	57
82	n	58
83	n	59
84	n	60
85	n	61
86	n	62
87	n	63
88	n	64
90	g	0
91	g	1
95	x	-1
96	r	-1
97	t	-1
