Channel	Type	Low	High
11	t	74172	215655
12	t	59812	182852
13	t	14560	116498
14	t	7448	104445
15	t	163376	236624
16	t	18462	137802
17	t	27944	217472
18	t	46829	217118
21	t	91281	195236
22	t	17060	159932
23	t	0	95928
24	t	0	84284
25	t	164342	235658
26	t	8558	115492
27	t	39261	188837
28	t	71831	197931
31	t	100175	253945
32	t	0	153328
33	t	0	121122
34	t	165207	234793
35	t	163390	236610
36	t	400001	400001
37	t	0	118414
38	t	0	149527
41	t	400001	400001
42	t	163955	236045
43	t	161526	238474
44	t	161525	238475
45	t	400001	400001
46	t	400001	400001
47	t	0	131647
48	t	0	194241
51	t	144553	239490
52	t	141437	239371
53	t	127940	272060
54	t	164900	235100
55	t	163365	236635
56	t	400001	400001
57	t	400001	400001
58	t	400001	400001
61	t	135889	231526
62	t	133065	229073
63	t	121697	222866
64	t	400001	400001
65	t	400001	400001
66	t	400001	400001
67	t	400001	400001
68	t	400001	400001
71	t	400001	400001
72	t	400001	400001
73	t	400001	400001
74	t	400001	400001
75	t	400001	400001
76	t	400001	400001
77	t	400001	400001
78	t	400001	400001
81	t	400001	400001
82	t	400001	400001
83	t	400001	400001
84	t	400001	400001
85	t	400001	400001
86	t	400001	400001
87	t	400001	400001
88	t	400001	400001
