Channel	Type Low	High
11	t	255000	330000
12	t	255000	330000
13	t	255000	330000
14	t	255000	330000
15	t	255000	330000
16	t	255000	330000
17	t	255000	330000
18	t	255000	330000
21	t	255000	330000
22	t	255000	330000
23	t	255000	330000
24	t	255000	330000
25	t	255000	330000
26	t	255000	330000
27	t	255000	330000
28	t	255000	330000
31	t	255000	330000
32	t	255000	330000
33	t	255000	330000
34	t	255000	330000
35	t	255000	330000
36	t	255000	330000
37	t	255000	330000
38	t	255000	330000
41	t	255000	330000
42	t	255000	330000
43	t	255000	330000
44	t	255000	330000
45	t	255000	330000
46	t	255000	330000
47	t	255000	330000
48	t	255000	330000
51	t	255000	330000
52	t	255000	330000
53	t	255000	330000
54	t	255000	330000
55	t	255000	330000
56	t	255000	330000
57	t	255000	330000
58	t	255000	330000
61	t	255000	330000
62	t	255000	330000
63	t	255000	330000
64	t	255000	330000
65	t	255000	330000
66	t	255000	330000
67	t	255000	330000
68	t	255000	330000
71	t	255000	330000
72	t	255000	330000
73	t	255000	330000
74	t	255000	330000
75	t	255000	330000
76	t	255000	330000
77	t	255000	330000
78	t	255000	330000
81	t	255000	330000
82	t	255000	330000
83	t	255000	330000
84	t	255000	330000
85	t	255000	330000
86	t	255000	330000
87	t	255000	330000
88	t	255000	330000
