Channel	Type	Low	High	
11	t	301515	347653
12	t	314553	344254
13	t	311260	339748
14	t	309997	338863
15	t	71789	77695
16	t	308961	333103
17	t	307194	337302
18	t	307061	334876
21	t	400001	400001
22	t	303322	331229
23	t	304482	330317
24	t	302115	329796
25	t	71702	77945
26	t	303466	330010
27	t	305893	332662
28	t	304169	331875
31	t	302003	344865
32	t	303870	341182
33	t	310479	339669
34	t	71708	77683
35	t	70802	78907
36	t	400001	400001
37	t	310303	340088
38	t	312304	340426
41	t	73778	79837
42	t	70719	76817
43	t	68914	75061
44	t	73590	79710
45	t	400001	400001
46	t	400001	400001
47	t	304636	334083
48	t	306543	333638
51	t	306873	340198
52	t	304010	335711
53	t	65628	71817
54	t	68399	74286
55	t	71644	77925
56	t	74116	80245
57	t	67906	74514
58	t	71402	77871
61	t	307633	353380
62	t	310124	347455
63	t	310474	340417
64	t	64531	70438
65	t	64656	70375
66	t	400001	400001
67	t	400001	400001
68	t	400001	400001
71	t	400001	400001
72	t	400001	400001
73	t	400001	400001
74	t	68215	73660
75	t	400001	400001
76	t	400001	400001
77	t	400001	400001
78	t	400001	400001
81	t	37060	65868
82	t	400001	400001
83	t	34956	64201
84	t	71555	77726
85	t	400001	400001
86	t	400001	400001
87	t	27410	56556
88	t	32088	62576
